"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
18.0,7,Branco(a),374,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.5682,0.20,102,0
20.0,17,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.1802,0.00,102,38
20.0,17,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.1802,0.00,102,76
17.0,15,Não Declarado(a),3026,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7507,1.90,102,10
22.0,7,Indígena,680,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.0168,0.00,102,36
22.0,7,Indígena,680,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.0168,,102,
18.0,15,Branco(a),3876,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3964,0.50,102,32
20.0,14,Branco(a),5355,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8747,4.00,102,21
18.0,7,Indígena,1020,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.9618,0.70,102,6
18.0,13,Não Declarado(a),4845,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2312,2.00,102,0
29.0,6,Pardo(a),1088,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,4.0702,0.50,90,4
29.0,6,Pardo(a),1088,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,4.0702,0.00,102,52
29.0,6,Pardo(a),1088,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,4.0702,0.00,102,0
29.0,6,Pardo(a),1088,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,4.0702,0.30,102,0
21.0,7,Pardo(a),1428,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.5670,9.60,90,0
17.0,17,Branco(a),4607,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0651,,102,
19.0,11,Preto(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6636,2.40,102,0
19.0,11,Preto(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6636,0.60,102,0
19.0,11,Preto(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6636,1.10,102,6
20.0,16,Branco(a),5032,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.7750,7.50,102,0
18.0,6,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4458,3.00,102,0
18.0,6,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4458,6.20,102,0
17.0,5,Branco(a),578,Brasil,VAGAS REMANESCENTES,M,2.9723,0.30,102,46
24.0,7,Branco(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7759,1.60,102,10
24.0,7,Branco(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7759,,102,
17.0,11,Amarelo(a),5100,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.5204,2.70,102,18
18.0,11,Branco(a),4641,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.6354,6.10,102,0
18.0,13,Branco(a),5576,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9906,6.00,102,15
19.0,4,Pardo(a),204,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.6750,0.00,102,52
18.0,18,Branco(a),5763,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7245,6.40,102,6
18.0,18,Branco(a),5763,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7245,,90,
17.0,9,Branco(a),1632,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2181,0.10,102,20
23.0,4,Branco(a),374,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.3758,0.00,102,14
18.0,7,Branco(a),1394,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.0519,6.50,102,0
17.0,11,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0378,3.20,102,0
18.0,9,Branco(a),2380,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2746,,102,
18.0,9,Branco(a),2380,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2746,0.30,102,8
17.0,5,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.9824,0.10,102,12
18.0,7,Branco(a),1938,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.8112,6.00,102,13
17.0,5,Branco(a),850,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.6491,2.70,102,0
17.0,5,Branco(a),850,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.6491,0.10,102,28
18.0,5,Pardo(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0550,1.00,102,25
24.0,6,Branco(a),1088,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.3611,0.50,102,6
19.0,9,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.7582,0.00,102,44
18.0,6,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.5830,0.00,102,0
19.0,6,Branco(a),1802,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8484,0.30,102,14
18.0,4,Branco(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.3000,0.00,102,48
19.0,4,Pardo(a),306,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.6594,1.80,102,40
24.0,6,Branco(a),1632,Paraguai,REINGRESSO,F,7.6041,6.00,102,6
17.0,5,Branco(a),918,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5431,0.40,102,72
17.0,5,Branco(a),442,Brasil,VAGAS REMANESCENTES,M,4.3571,0.00,102,20
18.0,11,Não Declarado(a),2992,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0431,0.20,102,12
21.0,11,Branco(a),2244,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.0505,5.40,102,14
18.0,14,Não Declarado(a),3060,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5272,6.00,90,0
21.0,8,Pardo(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.1364,1.40,102,25
24.0,8,Branco(a),782,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3528,,102,
21.0,8,Pardo(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.1364,2.80,102,4
24.0,11,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3898,1.60,102,0
17.0,8,Preto(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0014,0.10,102,16
17.0,6,Branco(a),306,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5231,1.00,102,52
17.0,6,Branco(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9700,0.40,102,24
17.0,6,Branco(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9700,1.20,102,30
17.0,6,Branco(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9700,1.20,102,0
24.0,8,Branco(a),782,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3528,0.00,102,10
18.0,8,Branco(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6457,2.20,102,25
19.0,8,Branco(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.6543,3.20,102,16
19.0,8,Branco(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.6543,1.60,102,20
26.0,10,Branco(a),5355,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,8.2852,2.70,102,0
19.0,9,Pardo(a),782,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6455,0.00,102,10
18.0,6,Pardo(a),850,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3788,0.00,102,60
18.0,10,Pardo(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.6233,,102,
17.0,10,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.6372,0.60,102,8
17.0,10,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.6372,2.90,102,0
20.0,11,Pardo(a),4080,Peru,TRANSFERÊNCIA VOLUNTÁRIA,F,6.6748,6.00,102,0
17.0,13,Pardo(a),4386,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1573,,102,
17.0,12,Indígena,1258,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8765,0.50,102,0
17.0,12,Indígena,1258,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8765,0.30,102,14
17.0,12,Indígena,1258,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8765,0.80,102,10
18.0,7,Não Declarado(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3127,,102,
18.0,7,Não Declarado(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3127,1.80,102,0
19.0,12,Pardo(a),5287,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.8070,3.70,102,0
19.0,12,Pardo(a),5287,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.8070,4.40,102,0
19.0,12,Pardo(a),5287,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.8070,6.40,102,21
19.0,5,Amarelo(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.6510,0.50,102,0
24.0,11,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3898,0.30,102,24
27.0,11,Branco(a),1802,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.7769,0.90,102,6
18.0,5,Branco(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.4860,0.00,102,12
17.0,9,Branco(a),1156,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.2108,3.30,102,8
19.0,13,Pardo(a),2652,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7608,6.00,102,0
18.0,14,Branco(a),1734,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.4510,,90,
18.0,15,Não Declarado(a),5576,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.1348,7.80,102,0
18.0,14,Branco(a),1734,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.4510,6.00,102,12
17.0,11,Não Declarado(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6746,1.60,102,0
18.0,17,Branco(a),4148,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4826,4.10,90,2
17.0,12,Branco(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.1132,0.00,102,0
18.0,14,Não Declarado(a),3060,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5272,,90,
17.0,17,Branco(a),4760,Brasil,PROCESSO SELETIVO,F,5.9973,1.60,90,14
17.0,17,Branco(a),4760,Brasil,PROCESSO SELETIVO,F,5.9973,5.70,90,0
21.0,11,Preto(a),4556,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.5107,0.40,102,8
20.0,5,Branco(a),578,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,3.2500,0.00,102,36
20.0,5,Branco(a),578,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,3.2500,0.00,102,0
20.0,11,Preto(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.8202,4.90,102,0
18.0,11,Pardo(a),3876,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4025,6.50,102,0
18.0,11,Pardo(a),3876,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4025,3.80,102,2
18.0,11,Branco(a),3536,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.3640,8.80,102,0
18.0,11,Branco(a),3536,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.3640,0.80,102,14
21.0,14,Pardo(a),1802,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.8165,0.00,102,32
19.0,3,Branco(a),850,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.0971,7.00,102,10
19.0,3,Amarelo(a),1054,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.5708,7.00,102,0
26.0,6,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7444,0.40,102,6
30.0,3,Preto(a),646,Brasil,PORTADOR DE DIPLOMA,M,4.9571,6.00,102,0
18.0,4,Amarelo(a),510,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0077,0.00,102,18
19.0,3,Branco(a),340,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3000,0.00,102,56
18.0,9,Pardo(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.7017,6.80,102,14
22.0,7,Pardo(a),1190,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3121,0.00,102,39
17.0,5,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.2592,0.00,102,16
18.0,7,Pardo(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.3277,4.30,102,18
18.0,9,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.9327,5.30,102,0
24.0,5,Pardo(a),340,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9419,0.00,102,90
20.0,5,Pardo(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6226,,102,
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,1.40,90,0
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.80,90,0
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.90,90,18
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.60,102,0
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.10,90,66
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.00,90,40
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.00,102,0
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,0.50,102,18
22.0,17,Pardo(a),3808,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2442,5.40,102,8
22.0,17,Pardo(a),3808,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2442,1.50,90,4
22.0,17,Pardo(a),3808,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2442,2.30,90,0
18.0,16,Não Declarado(a),5984,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7375,5.00,90,0
21.0,13,Pardo(a),3286,Brasil,REOPCAO,F,5.8472,1.10,90,0
21.0,13,Pardo(a),3286,Brasil,REOPCAO,F,5.8472,6.20,90,2
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,0.40,90,0
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,0.70,102,33
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,0.80,90,10
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,1.60,90,0
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,0.20,102,10
18.0,15,Pardo(a),2380,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3208,0.00,90,12
18.0,15,Pardo(a),2380,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3208,0.20,90,0
18.0,15,Pardo(a),2380,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3208,0.20,102,22
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,0.10,90,70
18.0,7,Branco(a),1632,Brasil,PROCESSO SELETIVO,F,5.9642,5.40,90,2
18.0,7,Branco(a),1632,Brasil,PROCESSO SELETIVO,F,5.9642,,90,
17.0,10,Branco(a),5814,Brasil,PROCESSO SELETIVO,F,8.5040,9.90,90,2
20.0,15,Amarelo(a),5406,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.1055,1.20,90,0
18.0,9,Branco(a),2176,Brasil,PROCESSO SELETIVO,M,5.6413,3.00,102,41
18.0,9,Branco(a),2176,Brasil,PROCESSO SELETIVO,M,5.6413,1.30,90,38
18.0,14,Pardo(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.2590,6.50,90,4
18.0,15,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0474,9.50,90,4
20.0,10,Branco(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4852,0.40,102,22
18.0,7,Branco(a),2720,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7102,4.20,90,2
20.0,14,Branco(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8038,6.30,90,4
18.0,7,Pardo(a),2108,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7921,0.50,102,8
18.0,7,Pardo(a),2108,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7921,0.60,102,12
19.0,13,Não Declarado(a),5644,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.9955,6.40,90,8
32.0,10,Preto(a),3944,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0834,6.00,90,0
18.0,10,Não Declarado(a),5814,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,8.0666,8.20,90,0
17.0,6,Branco(a),510,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,2.2634,0.00,102,28
17.0,6,Branco(a),510,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,2.2634,0.00,102,28
18.0,12,Branco(a),5644,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.2692,8.00,90,3
17.0,17,Preto(a),4607,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.3651,,102,
21.0,5,Branco(a),1496,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,6.5500,7.10,102,12
18.0,5,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.5738,,102,
20.0,4,Branco(a),1224,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.0816,7.80,102,0
17.0,5,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.0324,0.20,102,8
18.0,8,Pardo(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.5825,1.20,102,48
16.0,3,Pardo(a),952,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9229,9.20,102,14
19.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8431,3.10,102,6
34.0,6,Pardo(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6444,8.50,102,0
38.0,4,Amarelo(a),340,Brasil,VAGAS REMANESCENTES,M,3.3885,0.00,102,22
27.0,2,Branco(a),1258,Brasil,PORTADOR DE DIPLOMA,F,5.9889,6.60,102,0
26.0,2,Branco(a),2244,Brasil,PORTADOR DE DIPLOMA,F,7.3500,6.90,102,3
17.0,4,Branco(a),374,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.7441,0.00,102,76
32.0,3,Branco(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.3045,6.10,102,2
27.0,10,Branco(a),4301,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4279,8.00,102,4
23.0,6,Pardo(a),1802,Brasil,VAGAS REMANESCENTES,F,5.5525,,102,
17.0,5,Amarelo(a),306,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.0575,0.10,102,52
18.0,11,Pardo(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9149,0.20,102,42
19.0,11,Branco(a),3383,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9018,3.30,102,22
19.0,11,Branco(a),3383,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9018,0.60,102,14
18.0,6,Não Declarado(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9623,0.20,102,24
18.0,6,Não Declarado(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9623,0.40,102,34
18.0,6,Não Declarado(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9623,1.20,102,40
19.0,11,Não Declarado(a),3383,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.9085,0.00,102,12
19.0,11,Não Declarado(a),3383,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.9085,0.80,102,0
24.0,6,Pardo(a),102,Venezuela,PROCESSO SELETIVO INTERNACIONAL (PSI),M,1.5083,0.00,102,80
19.0,11,Branco(a),3247,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3562,1.50,102,16
19.0,11,Branco(a),3247,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3562,4.00,102,24
19.0,11,Branco(a),3247,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3562,4.40,102,30
24.0,11,Branco(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.8911,0.00,102,20
17.0,11,Branco(a),3689,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.9253,0.80,102,10
17.0,11,Branco(a),3689,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.9253,0.30,102,0
17.0,11,Branco(a),3689,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.9253,2.30,102,12
17.0,6,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0867,0.00,102,10
17.0,6,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0867,0.00,102,70
18.0,11,Branco(a),3825,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.2518,2.00,102,16
18.0,11,Branco(a),3825,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.2518,0.50,102,14
16.0,11,Branco(a),4199,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.8523,5.00,102,0
16.0,11,Branco(a),4199,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.8523,0.80,102,6
23.0,8,Branco(a),578,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.5728,0.00,102,16
23.0,8,Branco(a),578,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.5728,,102,
17.0,13,Branco(a),4131,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3801,0.20,102,6
19.0,14,Branco(a),4777,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8351,7.30,102,8
19.0,14,Branco(a),4777,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8351,5.40,102,4
19.0,14,Branco(a),4777,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8351,1.60,102,12
17.0,13,Branco(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6860,0.00,102,67
17.0,13,Branco(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6860,0.00,102,62
17.0,13,Branco(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6860,3.00,102,32
18.0,7,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.6436,0.00,102,34
18.0,7,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.6436,0.00,102,10
18.0,7,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.6436,0.00,102,38
18.0,13,Branco(a),4505,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.8660,6.90,102,8
18.0,13,Branco(a),4505,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.8660,2.30,102,14
18.0,13,Branco(a),4505,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.8660,4.00,102,6
19.0,13,Pardo(a),3961,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.1098,0.60,102,12
19.0,13,Pardo(a),3961,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.1098,0.80,102,8
24.0,8,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9597,0.80,102,73
24.0,8,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9597,0.20,102,46
19.0,14,Branco(a),3536,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5182,0.00,102,26
19.0,14,Branco(a),3536,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5182,0.00,102,8
19.0,14,Branco(a),3536,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5182,0.70,102,20
18.0,13,Não Declarado(a),1972,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7215,2.30,102,2
21.0,9,Pardo(a),374,Brasil,VAGAS REMANESCENTES,F,2.1933,0.00,102,38
19.0,9,Branco(a),2006,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.8756,0.40,102,24
27.0,9,Branco(a),1530,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.9553,6.50,102,6
17.0,9,Branco(a),1904,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9663,7.50,102,2
